商品名,価格,在庫数,画像URL,商品URL
〔ARS10+鑑定済〕ギラティナVSTAR【UR】{261/172},37800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303631385053414e4f31312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57649
〔PSA9鑑定済〕ゼラオラVSTAR【SAR】{220/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383136435250534139332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46365
〔ARS10鑑定済〕ルチアのアピール【SAR】{091/064},31800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303130394352504f5358325f312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63325
〔ARS10鑑定済〕ギラティナVSTAR【UR】{261/172},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343031313543525053414e4f31302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52851
〔PSA9鑑定済〕リーフィアVSTAR【SAR】{210/172},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d38312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42360
〔BGS9.5鑑定済〕リーフィアVSTAR【SAR】{210/172},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d30343936362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45376
〔PSA9鑑定済〕レジギガスVSTAR【SAR】{233/172},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303432334352505341504f5332342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55638
〔PSA9鑑定済〕ダークライVSTAR【SAR】{228/172},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231324352505341504f5331382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52031
〔PSA9鑑定済〕グレイシアVSTAR【SAR】{217/172},4480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303130354352505341504f5332352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52815
〔PSA10鑑定済〕ゼラオラVSTAR【SAR】{220/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303934312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41704
〔PSA10鑑定済〕ルカリオVSTAR【SAR】{226/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323835312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40437
〔PSA9鑑定済〕ミュウツーVSTAR【SAR】{221/172},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413037313338303935342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/45562
〔PSA9鑑定済〕リザードンVSTAR【SAR】{212/172},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d38302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42358
〔PSA9鑑定済〕バオッキーVSTAR【SAR】{214/172},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d3231332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42359
〔BGS9.5鑑定済〕リザードンVSTAR【SAR】{212/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352504f535831323230315f362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63006
〔BGS9.5鑑定済〕ミュウツーVSTAR【SAR】{221/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352504f535831323230315f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63005
〔PSA10鑑定済〕ミュウツーVSTAR【SAR】{221/172},18800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323833332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40436
〔PSA10鑑定済〕リーフィアVSTAR【SAR】{210/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323833342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40432
〔ARS10鑑定済〕リーリエのピッピex【SAR】{126/100},57800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303333305f3031376131652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64879
〔ACE10鑑定済〕グレイシアVSTAR【SAR】{217/172},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534133302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50103
〔ACE10鑑定済〕バオッキーVSTAR【SAR】{214/172},1780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534133322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50105
〔ACE10鑑定済〕ミュウツーVSTAR【SAR】{221/172},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534132372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50100
〔PSA10鑑定済〕グレイシアVSTAR【SAR】{217/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313536393335322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40545
〔PSA10鑑定済〕リザードンVSTAR【SAR】{212/172},20800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313536393335312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40544
〔PSA10鑑定済〕レジギガスVSTAR【SAR】{233/172},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303934322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41706
〔PSA10鑑定済〕デオキシスVSTAR【SAR】{223/172},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524f5341303632303237392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/44406
〔BGS10鑑定済〕リーフィアVSTAR【SAR】{210/172},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383231435250534132322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46582
〔BGS10鑑定済〕リザードンVSTAR【SAR】{212/172},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383231435250534134352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46603
〔PSA10鑑定済〕ダークライVSTAR【SAR】{228/172},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323834332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40438
〔PSA10鑑定済〕バオッキーVSTAR【SAR】{214/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323834322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40434
〔ARS10鑑定済〕ヒビキのホウオウex【SAR】{086/063},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303632325f3365303237342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69341
〔ARS10鑑定済〕シロナのガブリアスex【SAR】{087/063},32800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303931335f6331356365612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71452
〔PSA9鑑定済〕ヒスイゾロアークVSTAR【SAR】{234/172},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413233303432362d38322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42361
〔ARS10鑑定済〕オリジンパルキアVSTAR【UR】{259/172},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303033435250534134332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48634
〔※状態難/PSA10鑑定済〕リザードンVSTAR【SAR】{212/172},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313536393335312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57876
〔※状態難/PSA10鑑定済〕ミュウツーVSTAR【SAR】{221/172},18800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323833332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69213
〔※状態難/PSA10鑑定済〕グレイシアVSTAR【SAR】{217/172},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313536393335322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69340
〔※状態難/PSA10鑑定済〕リーフィアVSTAR【SAR】{210/172},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323833342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66165
〔ARS10鑑定済〕オリジンディアルガVSTAR【UR】{260/172},5980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343130313543524e4f5f332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60469
〔ACE10鑑定済〕ヒスイゾロアークVSTAR【SAR】{234/172},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343038303643525053414e4f5f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58869
〔ARS10鑑定済〕ナンジャモのハラバリーex【SAR】{125/100},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3464336330312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69281
〔PSA10鑑定済〕ヒスイダイケンキVSTAR【SAR】{230/172},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3038323743525053413137392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46972
〔PSA10鑑定済〕ヒスイゾロアークVSTAR【SAR】{234/172},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323835322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40439
〔状態B〕ビワ【SAR】{096/071},1180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53548
〔状態C〕タロ【SAR】{131/102},1980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60158
〔状態C〕ビワ【SAR】{096/071},780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56390
〔状態B〕ネモ【SAR】{351/190},580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51711
〔状態C〕チリ【SAR】{088/062},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/49274
〔状態C〕タロ【SAR】{231/187},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74574
〔状態A-〕ネモ【SAR】{351/190},730円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51486
〔状態C〕カイ【SAR】{236/172},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40372
〔状態C〕ネモ【SAR】{351/190},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/61285
〔状態C〕セキ【SAR】{240/172},580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47398
〔状態B〕チリ【SAR】{088/062},2580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48061
〔※状態難/PSA10鑑定済〕ヒスイゾロアークVSTAR【SAR】{234/172},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323835322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70829
〔状態A-〕ゼイユ【SAR】{130/101},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55791
〔状態C〕ゼイユ【SAR】{130/101},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56226
〔状態C〕セイジ【SAR】{096/071},420円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58925
〔状態B〕キバナ【SAR】{237/172},730円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38898
〔状態A-〕スグリ【SAR】{129/101},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55790
〔状態B〕リップ【SAR】{092/066},1080円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/49816
〔状態C〕ジニア【SAR】{104/078},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50390
〔状態C〕ツツジ【SAR】{242/172},420円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50125
〔状態C〕メロン【SAR】{244/172},580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42594
〔状態C〕ボタン【SAR】{354/190},980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/62963
〔状態B〕ペパー【SAR】{353/190},1280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51713
〔状態B〕トウコ【SAR】{173/086},4480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/68624
〔状態C〕ネルケ【SAR】{352/190},580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66710
〔状態C〕トウコ【SAR】{173/086},2480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69134
〔状態B〕ヒカリ【SAR】{115/080},3780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71838
〔状態C〕ネリネ【SAR】{232/187},220円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72926
〔状態C〕リップ【SAR】{092/066},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53190
〔状態B〕スグリ【SAR】{129/101},1780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55842
〔状態C〕メロコ【SAR】{092/066},780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55140
〔状態B〕ザクロ【SAR】{238/172},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38899
〔状態C〕ザクロ【SAR】{238/172},280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42652
〔状態B〕サワロ【SAR】{095/071},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41987
〔状態B〕ミモザ【SAR】{105/078},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/39909
〔状態B〕ジニア【SAR】{104/078},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/39878
〔状態A-〕ツツジ【SAR】{242/172},930円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38689
〔状態C〕サザレ【SAR】{092/066},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/59701
〔状態C〕キバナ【SAR】{237/172},390円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46671
〔状態C〕ボタン【SAR】{105/078},980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47327
〔状態C〕スグリ【SAR】{230/187},480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66677
〔状態C〕ポピー【SAR】{138/108},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/57900
〔状態C〕スグリ【SAR】{129/101},1080円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64902
〔状態B〕ゼイユ【SAR】{130/101},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55843
〔状態B〕セイジ【SAR】{096/071},780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53546
ミュウex【SAR】{347/190},51800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/51076
〔状態C〕ミモザ【SAR】{105/078},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42532
〔状態C〕キハダ【SAR】{099/073},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46618
〔状態B〕ペパー【SAR】{104/078},1180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/39908
〔状態A-〕ミモザ【SAR】{105/078},10400円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/39745
〔状態C〕サワロ【SAR】{095/071},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64929
〔状態A-〕セイジ【SAR】{096/071},930円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53375
〔状態A-〕トウコ【SAR】{173/086},6280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/68114
〔状態B〕ポピー【SAR】{138/108},580円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46010
〔状態C〕フーパV【SAR】{231/172},320円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47762
〔状態B〕オモダカ【SAR】{137/108},880円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46009
〔状態B〕フーパV【SAR】{231/172},480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/38892
〔状態C〕オモダカ【SAR】{137/108},420円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/47731
〔状態C〕ピーニャ【SAR】{096/071},380円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52696
〔状態C〕ブライア【SAR】{132/102},680円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72109
イーブイex【SAR】{224/187},4280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/62025
〔状態B〕カナリィ【SAR】{248/193},4480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74445
〔状態A-〕カナリィ【SAR】{248/193},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74138
エーフィex【SAR】{211/187},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/62012
〔状態B〕アカマツ【SAR】{227/187},780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/62510
