カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
792797843,50990,フワライド,,S,261/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50990.webp
792797845,50992,ミカルゲ,,S,263/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50992.webp
792797851,50998,ベラカス,,S,269/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50998.webp
792797852,50999,ヒラヒナ,,S,270/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50999.webp
792797854,51001,ナカヌチャン,,S,272/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51001.webp
792797856,51003,ボチ,,S,274/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51003.webp
792797857,51004,ハカドッグ,,S,275/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51004.webp
792797861,51008,パルデアケンタロス,,S,279/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51008.webp
792797865,51012,コジオ,,S,283/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51012.webp
792797866,51013,ジオヅム,,S,284/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51013.webp
792797867,51014,キョジオーン,,S,285/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51014.webp
792797868,51015,キラーメ,,S,286/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51015.webp
792797871,51018,ニューラ,,S,289/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51018.webp
792797872,51019,マニューラ,,S,290/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51019.webp
792797874,51021,コマタナ,,S,292/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51021.webp
792797875,51022,キリキザン,,S,293/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51022.webp
792797876,51023,ドドゲザン,,S,294/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51023.webp
792797877,51024,オラチフ,,S,295/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51024.webp
792797878,51025,マフィティフ,,S,296/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51025.webp
792797879,51026,シルシュルー,,S,297/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51026.webp
792797880,51027,タギングル,,S,298/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51027.webp
792797882,51029,ブロロン,,S,300/190,鋼,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51029.webp
792797884,51031,オンバット,,S,302/190,竜,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51031.webp
792797885,51032,モトトカゲ,,S,303/190,竜,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51032.webp
792797886,51033,ポッポ,,S,304/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51033.webp
792797890,51037,ドードリオ,,S,308/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51037.webp
792797893,51040,キャモメ,,S,311/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51040.webp
792797895,51042,ホシガリス,,S,313/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51042.webp
792797896,51043,ヨクバリス,,S,314/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51043.webp
792797897,51044,グルトン,,S,315/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51044.webp
792797901,51048,カラミンゴ,,S,319/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51048.webp
792797903,17350,フクスロー,,S,201/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17350.webp
792797908,17355,サッチムシ,,S,206/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17355.webp
792797909,17356,レドームシ,,S,207/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17356.webp
792797910,17357,イオルブ,,S,208/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17357.webp
792797911,17358,ヒメンカ,,S,209/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17358.webp
792797912,17359,ワタシラガ,,S,210/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17359.webp
792797915,17362,タルップル,,S,213/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17362.webp
792797918,17365,エースバーン,,S,216/190,炎,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17365.webp
792797919,17366,ヤクデ,,S,217/190,炎,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17366.webp
792797920,17367,マルヤクデ,,S,218/190,炎,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17367.webp
792797924,17371,ガラルダルマッカ,,S,222/190,水,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17371.webp
792797925,17372,ガラルヒヒダルマ,,S,223/190,水,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17372.webp
792797932,17379,サシカマス,,S,230/190,水,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17379.webp
792797942,17389,エレズン,,S,240/190,雷,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17389.webp
792797943,17390,ストリンダー,,S,241/190,雷,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17390.webp
792797947,17394,パッチルドン,,S,245/190,雷,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17394.webp
792797951,17398,ガラルサニゴーン,,S,249/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17398.webp
792797953,17400,ヤバチャ,,S,251/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17400.webp
792797954,17401,ポットデス,,S,252/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17401.webp
792797955,17402,ミブリム,,S,253/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17402.webp
792797956,17403,テブリム,,S,254/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17403.webp
792797957,17404,ブリムオン,,S,255/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17404.webp
792797958,17405,マホミル,,S,256/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17405.webp
792797966,17413,ガラルデスマス,,S,264/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17413.webp
792797968,17415,タンドン,,S,266/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17415.webp
792797969,17416,トロッゴン,,S,267/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17416.webp
792797970,17417,セキタンザン,,S,268/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17417.webp
792797971,17418,スナヘビ,,S,269/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17418.webp
792797972,17419,サダイジャ,,S,270/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17419.webp
792797973,17420,タタッコ,,S,271/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17420.webp
792797974,17421,オトスパス,,S,272/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17421.webp
792797975,17422,タイレーツ,,S,273/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17422.webp
792797976,17423,イシヘンジン,,S,274/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17423.webp
792797977,17424,ドガース,,S,275/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17424.webp
792797980,17427,ガラルマッスグマ,,S,278/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17427.webp
792797981,17428,ガラルタチフサグマ,,S,279/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17428.webp
792797983,17430,フォクスライ,,S,281/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17430.webp
792797984,17431,ベロバー,,S,282/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17431.webp
792797985,17432,ギモー,,S,283/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17432.webp
792797986,17433,オーロンゲ,,S,284/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17433.webp
792797990,17437,アーマーガア,,S,288/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17437.webp
792797991,17438,ゾウドウ,,S,289/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17438.webp
792797992,17439,ダイオウドウ,,S,290/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17439.webp
792797993,17440,ジュラルドン,,S,291/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17440.webp
792797997,17444,スワンナ,,S,295/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17444.webp
792797999,17446,ヤレユータン,,S,297/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17446.webp
792798000,17447,ホシガリス,,S,298/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17447.webp
792798002,17449,ココガラ,,S,300/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17449.webp
792798005,17452,バイウールー,,S,303/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17452.webp
792798085,69962,チコリータ,,P,001/M-P,草,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69962.webp
792798086,69963,ラプラスex,,P,002/M-P,水,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69963.webp
792798087,69964,マシマシラ,,P,003/M-P,超,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69964.webp
792798088,69965,マクノシタ,,P,004/M-P,闘,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69965.webp
792798089,69966,あなあけスコップ,,P,005/M-P,グッズ,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69966.webp
792798090,69967,カウンターゲイン,,P,006/M-P,ポケモンのどうぐ,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69967.webp
792798092,70534,メガシグナル,,P,008/M-P,グッズ,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/70534.webp
792798117,72595,ふうせん,,P,050/M-P,グッズ,,,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/72595.webp
792798121,39464,パフュートン,,P,008/SV-P,無,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39464.webp
792798122,40905,ロトム,,P,013/SV-P,雷,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40905.webp
792798131,39941,モココ,,P,025/SV-P,雷,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39941.webp
792798133,39944,ブロロン,,P,028/SV-P,鋼,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39944.webp
792798134,39945,コルサ,,P,029/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39945.webp
792798139,40103,ルチャブル,,P,034/SV-P,闘,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40103.webp
792798144,40609,ネモ,,P,047/SV-P,サポート,その他,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40609.webp
792798147,41204,クヌギダマ,,P,050/SV-P,草,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/41204.webp
792798148,41205,セゴール,,P,051/SV-P,水,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/41205.webp
792798150,41208,ドジョッチ,,P,054/SV-P,闘,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/41208.webp
792798168,45801,タギングルex,コロコロコミック,P,088/SV-P,無,,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45801.webp
792798170,45842,エレズン,,P,091/SV-P,雷,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45842.webp
792798171,45843,ピィ,,P,092/SV-P,超,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45843.webp
792798172,45844,サナギラス,,P,093/SV-P,闘,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45844.webp
792798173,45845,ブロロローム,,P,094/SV-P,鋼,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45845.webp
792798180,49689,タッツー,,P,112/SV-P,水,その他,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/49689.webp
792798181,49690,デスマス,,P,113/SV-P,超,その他,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/49690.webp
792798182,49691,デカヌチャン,,P,114/SV-P,超,その他,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/49691.webp
792798193,53266,ポケモンいれかえ,,P,126/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/53266.webp
792798195,53268,チリ,,P,128/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/53268.webp
792798197,54305,エネルギーシール,,P,143/SV-P,グッズ,,,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/54305.webp
792798202,54760,ネモ,,P,153/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/54760.webp
792798203,54761,ネモ,,P,154/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/54761.webp
792798204,55578,タイカイデンex,,P,155/SV-P,雷,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/55578.webp
792798208,55582,ふしぎなアメ,,P,159/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/55582.webp
792798211,58122,ミガルーサex,,P,165/SV-P,水,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/58122.webp
792798213,58124,すごいつりざお,,P,167/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/58124.webp
792798215,58126,博士の研究/フトゥー博士,,P,169/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/58126.webp
792798219,60012,わざマシンマシン,,P,189/SV-P,グッズ,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/60012.webp
792798220,60013,ジェットエネルギー,,P,190/SV-P,エネルギー,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/60013.webp
792798244,64707,ストリンダーex,,P,243/SV-P,雷,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64707.webp
792798249,64331,ポケモンいれかえ,,P,248/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64331.webp
792798250,64332,からておうの稽古,,P,249/SV-P,サポート,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64332.webp
792798251,64333,ポケモンセンターのお姉さん,,P,250/SV-P,サポート,PROMO,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64333.webp
792798260,65420,ロケット団のガルーラex,,P,265/SV-P,無,その他,I,エクストラ,10,False,,エクストラ,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/65420.webp
792798261,65421,夜のタンカ,,P,266/SV-P,グッズ,その他,H,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/65421.webp
792798296,22527,アゴジムシ,,P,234/S-P,草,その他,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22527.webp
792798308,19694,ポカブ,,P,159/S-P,炎,その他,E,スタンダード,10,False,,スタンダード,2025-12-15T23:45:16.954+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/19694.webp
