カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
812251326,1169,ピカチュウEX,,SR,094/087,雷,CP6,PIKA,エクストラ,420000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,コンセプトパック「ポケットモンスターカードゲーム 拡張パック 20th Anniversary,https://files.cardrush.media/pokemon/ocha_products/1169.webp
812249345,11,ルイージピカチュウ,,P,295/XY-P,雷,その他,PIKA,エクストラ,400000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/11.webp
812249358,1425,ポンチョを着たピカチュウ,,P,275/XY-P,雷,その他,PIKA,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1425.webp
812249508,88,＿のピカチュウ LV.17,ポケモンカードになったわけ6,P,旧裏,雷,その他,PIKA,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/88.webp
812249847,5634,ミュウex,,P,007/PLAY,超,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5634.webp
812249890,6170,セレビィ,アンリミ/クリスタルタイプ,☆,091/088,無,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6170.webp
812249896,6176,ホウオウ,アンリミ/クリスタルタイプ,☆,091/088,無,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6176.webp
812249917,6576,シャワーズ☆,1ED,☆,015/108,水,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6576.webp
812249922,7688,スイクン☆,アンリミ,☆,032/106,水,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7688.webp
812249930,6313,サンダース☆,1ED,☆,027/108,雷,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6313.webp
812249932,5675,ライコウ☆,1ED,☆,039/106,雷,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5675.webp
812249947,7405,メタグロス☆,1ED,☆,075/086,鋼,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7405.webp
812250472,5235,レシラム,15周年,SR,055/053,炎,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/5235.webp
812250473,5236,ゼクロム,15周年,SR,055/053,雷,その他,OLDP,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/5236.webp
812251180,5055,MリザードンEX,Y,SR,091/087,炎,その他,状態減額大,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/5055.webp
814231490,14307,カイオーガ,未開封/伝説ポケモンプレゼントキャンペーン,P,071/L-P,水,その他,状態減額大,エクストラ,400000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14307.webp
808095573,20761,ブラッキーVMAX,SA,HR,095/069,悪,S6a,E,スタンダード,380000,True,,スタンダード,2025-12-27T17:45:13.322+09:00,300,強化拡張パック「イーブイヒーローズ」,https://files.cardrush.media/pokemon/ocha_products/20761.webp
812249914,7689,エンテイ☆,アンリミ,☆,019/106,炎,その他,OLDP,エクストラ,380000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7689.webp
812249925,7619,カイオーガ☆,1ED,☆,028/086,水,その他,OLDP,エクストラ,380000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7619.webp
812249348,17854,ポンチョを着たピカチュウ,未開封,P,037/SM-P,雷,その他,PIKA,エクストラ,350000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/17854.webp
812249392,40456,ピカチュウ,,P,016/DPt-P,雷,その他,PIKA,エクストラ,350000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40456.webp
812249758,72939,ブラッキー,カードe/1ED,★,072/088,悪,その他,状態減額大,エクストラ,350000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/72939.webp
812249881,7616,ひかるミュウ,,P,旧裏,超,その他,OLDP,エクストラ,350000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7616.webp
812249906,7745,セレビィ☆,アンリミ,☆,004/075,草,その他,OLDP,エクストラ,350000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7745.webp
812249912,7748,ブースター☆,アンリミ,☆,011/108,炎,その他,OLDP,エクストラ,350000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7748.webp
812249941,6285,グラードン☆,1ED,☆,056/086,闘,その他,OLDP,エクストラ,350000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6285.webp
812250529,6847,バトルロードスタジアム,バトルロードオータム2005,P,117/PCG-P,スタジアム,その他,P,エクストラ,350000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6847.webp
812251274,1597,リザードンEX,,P,276/XY-P,炎,その他,状態減額大,エクストラ,350000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1597.webp
812250530,7682,バトルロードスタジアム ,バトルロードスタジアムDPクリア賞,P,-,スタジアム,その他,P,エクストラ,330000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7682.webp
814231600,37268,R団のペルシアンex,,P,053/PCG-P,悪,その他,状態減額大,エクストラ,330000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/37268.webp
812249396,160,あったかピカチュウ,,P,094/XY-P,雷,その他,PIKA,エクストラ,320000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/160.webp
812249397,161,あったかピカチュウ,,P,095/XY-P,雷,その他,PIKA,エクストラ,320000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/161.webp
812249398,162,あったかピカチュウ,,P,096/XY-P,雷,その他,PIKA,エクストラ,320000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/162.webp
812249399,163,あったかピカチュウ,,P,097/XY-P,雷,その他,PIKA,エクストラ,320000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/163.webp
812249400,62919,あったかピカチュウ,未開封,P,-,雷,,,エクストラ,320000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/62919.webp
812249918,7747,シャワーズ☆,アンリミ,☆,015/108,水,その他,OLDP,エクストラ,320000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7747.webp
812249477,6860,ピカチュウ,リミテッドコレクション/SR仕様,P,400/SM-P,雷,その他,PIKA,エクストラ,300000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/6860.webp
812249759,72941,ブラッキー,カードe/アンリミ,★,072/088,悪,その他,状態減額大,エクストラ,300000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/72941.webp
812249923,5677,レジアイス☆,1ED,☆,033/086,水,その他,OLDP,エクストラ,300000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/5677.webp
812249931,6314,サンダース☆,アンリミ,☆,027/108,雷,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6314.webp
812249933,6416,ライコウ☆,アンリミ,☆,039/106,雷,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6416.webp
812249937,7622,フーディン☆,アンリミ,☆,033/075,超,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7622.webp
812249939,7617,レジロック☆,1ED,☆,059/086,闘,その他,OLDP,エクストラ,300000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7617.webp
812249945,7618,レジスチル☆,1ED,☆,076/086,鋼,その他,OLDP,エクストラ,300000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7618.webp
812249948,7090,メタグロス☆,アンリミ,☆,075/086,鋼,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7090.webp
812250532,18747,リザードン,トリプルゲットキャンペーン,P,014/P,炎,その他,PROMO,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/18747.webp
812250574,22538,勝利のメダル,金2005/ピカチュウ/ジム☆ファイナル-地区代表決定戦-入賞者プレゼント,P,WAL-79B-Y9R,グッズ,その他,状態減額大,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/22538.webp
812250738,4196,基本草エネルギー,クイックキラ/未開封,P,055/PCG-P,エネルギー,その他,OLDP,エクストラ,300000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/4196.webp
812251276,3864,ミュウツーEX,20thアニバーサリー,P,XY-P,超,その他,EX,エクストラ,300000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/3864.webp
812249454,1158,ピカチュウ,ともだちのわ,P,XY-P,雷,その他,PIKA,エクストラ,280000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1158.webp
812251359,14311,ブラッキーEX,,SR,082/078,悪,XY10,EX,エクストラ,280000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,拡張パック「めざめる超王」,https://files.cardrush.media/pokemon/ocha_products/14311.webp
812249419,1159,ピカチュウ,,RR,010/032,雷,CP3,PIKA,エクストラ,270000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,150,コンセプトパック「ポケキュンコレクション」,https://files.cardrush.media/pokemon/ocha_products/1159.webp
812249443,1139,ピカチュウ,バトルフェスタ2015,P,175/XY-P,雷,その他,PIKA,エクストラ,270000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1139.webp
812249926,7399,カイオーガ☆,アンリミ,☆,028/086,水,その他,OLDP,エクストラ,270000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7399.webp
812249942,7686,グラードン☆,アンリミ,☆,056/086,闘,その他,OLDP,エクストラ,270000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7686.webp
812250538,7394,ギャラドス,,P,XY-P,水,その他,P,エクストラ,270000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/7394.webp
811762739,4295,アイリス,,SR,082/076,サポート,その他,状態減額大,エクストラ,260000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/4295.webp
812249478,1162,ピカチュウ,チャンピオンズリーグ2017,P,068/SM-P,雷,その他,PIKA,エクストラ,250000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1162.webp
812249882,5641,ひかるカブトプス,,-,旧裏,闘,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5641.webp
812249884,5644,ひかるハガネール,,-,旧裏,鋼,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5644.webp
812249887,6167,クロバット,1ED/クリスタルタイプ,☆,090/088,無,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6167.webp
812249893,6173,カブトプス,1ED/クリスタルタイプ,☆,090/088,無,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6173.webp
812249897,6177,ニドキング,1ED/クリスタルタイプ,☆,088/087,無,その他,OLDP,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6177.webp
812250459,770,ゼクロムGX,SR仕様,P,239/SM-P,雷,その他,B,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/770.webp
812250600,21002,ゼニガメ,マクドナルド,P,007/018,水,その他,状態減額大,エクストラ,250000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/21002.webp
812251300,3840,リザードンEX,,SR,090/087,炎,その他,状態減額大,エクストラ,250000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/3840.webp
814231427,48296,ピカチュウ,乱戦！ポケモンスクランブル,-,007/016,雷,乱,EX,エクストラ,250000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/48296.webp
808095357,2702,ラティアス＆ラティオスGX,SA,SR,105/095,竜,sm9,C,エクストラ,240000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,300,拡張パック「タッグボルト」,https://files.cardrush.media/pokemon/ocha_products/2702.webp
811762845,643,サナ,,SR,185/171,サポート,XY,F,スタンダード,240000,False,,スタンダード,2025-12-27T17:45:13.322+09:00,200,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/643.webp
812250489,6859,アローラの仲間たち,SR仕様,P,401/SM-P,サポート,その他,C,エクストラ,240000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/6859.webp
811587802,75877,メガリザードンYex,MUR仕様,-,766/742,炎,MC,J,,230000,False,,最新弾,2025-12-27T17:45:13.322+09:00,259,,https://files.cardrush.media/pokemon/ocha_products/75877.webp
812249460,14722,日本代表のピカチュウ,未開封,P,050/XY-P,雷,その他,PIKA,エクストラ,230000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14722.webp
812249499,14721,火消し姿のピカチュウ,未開封,P,209/SM-P,雷,その他,PIKA,エクストラ,230000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14721.webp
812249756,21970,ブラッキー,カードe/1ED,-,068/092,悪,その他,状態減額大,エクストラ,230000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/21970.webp
814231473,5662,焼けた塔,よみがえる伝説,P,052/L-P,スタジアム,その他,HOF,エクストラ,230000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/5662.webp
812249734,14445,ポンチョを着たイーブイ,SW/未開封,P,137/SM-P,無,その他,A,エクストラ,220000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14445.webp
812249738,14449,ポンチョを着たイーブイ,BK/未開封,P,141/SM-P,無,その他,A,エクストラ,220000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14449.webp
812249924,7648,レジアイス☆,アンリミ,☆,033/086,水,その他,OLDP,エクストラ,220000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7648.webp
812250495,7685,おしえテレビのおにいさん,,-,-,サポート,その他,P,エクストラ,220000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/7685.webp
812250518,2023,プレイヤーズセレモニー,2018,P,248/SM-P,スタジアム,その他,B,エクストラ,220000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/2023.webp
812250537,14301,コイキング,20thアニバーサリー,P,XY-P,水,その他,P,エクストラ,220000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14301.webp
812251335,6201,ゲンガーEX,,SR,090/088,超,XY1,状態減額大,エクストラ,220000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/6201.webp
812249465,1132,ピカチュウ,カードフェスタ2017,P,061/SM-P,雷,その他,PIKA,エクストラ,210000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1132.webp
812249614,21937,ピカチュウ,未開封,P,227/S-P,雷,その他,PIKA,エクストラ,210000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/21937.webp
811762123,14709,ミミッキュ,未開封,P,198/SM-P,妖,その他,B,エクストラ,200000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14709.webp
811762735,117,N,SR仕様,-,180/171,サポート,XY,EX,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,199,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/117.webp
811763037,1631,ルチア,,SR,104/096,サポート,sm7,B,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,拡張パック「裂空のカリスマ」,https://files.cardrush.media/pokemon/ocha_products/1631.webp
812249509,280,オーヤマのピカチュウ,,P,-,雷,その他,PIKA,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/280.webp
812249757,21971,ブラッキー,カードe/アンリミ,-,068/092,悪,その他,状態減額大,エクストラ,200000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/21971.webp
812249802,1599,リザードンGX,,HR,058/051,炎,sm3H,A,エクストラ,200000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,240,拡張パック「闘う虹を見たか」,https://files.cardrush.media/pokemon/ocha_products/1599.webp
812249821,6508,レックウザ,,UR,055/050,竜,BW5,状態減額大,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/6508.webp
812249875,5645,ひかるヨルノズク,,-,旧裏,無,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/5645.webp
812249888,6168,クロバット,アンリミ/クリスタルタイプ,☆,090/088,無,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6168.webp
812249891,6171,ゴローニャ,1ED/クリスタルタイプ,☆,089/088,無,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6171.webp
812249894,6174,カブトプス,アンリミ/クリスタルタイプ,☆,090/088,無,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6174.webp
812249898,6178,ニドキング,アンリミ/クリスタルタイプ,☆,088/087,無,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6178.webp
812249899,6179,キングドラ,1ED/クリスタルタイプ,☆,089/087,無,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/6179.webp
812249940,7744,レジロック☆,アンリミ,☆,059/086,闘,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7744.webp
812249946,7687,レジスチル☆,アンリミ,☆,076/086,鋼,その他,OLDP,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,10,,https://files.cardrush.media/pokemon/ocha_products/7687.webp
812250329,2855,ポケパークのピカチュウ,,P,004/009,雷,その他,PIKA,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/2855.webp
812250463,14316,リザードンV,SR仕様,P,103/S-P,炎,その他,D,エクストラ,200000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/14316.webp
812250502,14736,チャンピオンズフェスティバル,2016/未開封,P,XY-P,スタジアム,その他,P,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14736.webp
812250601,36841,ピカチュウ,マクドナルド,-,010/018,雷,PIKA,状態減額大,エクストラ,200000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,30,,https://files.cardrush.media/pokemon/ocha_products/36841.webp
808095406,20768,ゲンガーVMAX,SA,-,020/019,悪,SGG,E,スタンダード,180000,True,,スタンダード,2025-12-27T17:45:13.322+09:00,300,ハイクラスデッキ ゲンガーVMAX,https://files.cardrush.media/pokemon/ocha_products/20768.webp
808095783,2468,リザードンGX,,SSR,209/150,炎,sm8b,A,エクストラ,180000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,220,ハイクラスパック「GXウルトラシャイニー」,https://files.cardrush.media/pokemon/ocha_products/2468.webp
812249484,14558,ボスごっこピカチュウ スカル団,未開封,P,197/SM-P,雷,その他,PIKA,エクストラ,180000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14558.webp
812249773,14706,コダック,ムンク/未開封,P,286/SM-P,水,その他,B,エクストラ,180000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14706.webp
812250476,6150,エンテイ,,P,062/L-P,炎,その他,OLDP,エクストラ,180000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6150.webp
812250477,6149,スイクン,,P,063/L-P,水,その他,OLDP,エクストラ,180000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6149.webp
812250478,6151,ライコウ,,P,064/L-P,雷,その他,OLDP,エクストラ,180000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/6151.webp
812251182,113,MレックウザEX,,SR,086/078,無,XY6,状態減額大,エクストラ,180000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/113.webp
812249346,1419,ポンチョを着たピカチュウ,,P,037/SM-P,雷,その他,PIKA,エクストラ,170000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1419.webp
812249347,1420,ポンチョを着たピカチュウ,,P,038/SM-P,雷,その他,PIKA,エクストラ,170000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/1420.webp
812249519,14724,ヨコハマのピカチュウ,未開封,P,280/SM-P,雷,その他,PIKA,エクストラ,170000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14724.webp
812250488,6160,グズマ,SR仕様,P,396/SM-P,サポート,その他,A,エクストラ,170000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/6160.webp
812251208,3851,MリザードンEX,X,UR,089/080,竜,その他,状態減額大,エクストラ,170000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/3851.webp
812251367,18903,ディアルガEX,SR仕様,-,019/018,鋼,XYB,状態減額大,エクストラ,170000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,199,,https://files.cardrush.media/pokemon/ocha_products/18903.webp
811762800,405,カリン,SR仕様,-,183/171,サポート,XY,EX,エクストラ,160000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,199,ハイクラスパック「THE BEST OF XY」,https://files.cardrush.media/pokemon/ocha_products/405.webp
811762944,1214,フウロ,,SR,076/070,サポート,BW7青,D,エクストラ,160000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,,https://files.cardrush.media/pokemon/ocha_products/1214.webp
812249492,14562,ボスごっこピカチュウ ロケット団,未開封,P,191/SM-P,雷,その他,PIKA,エクストラ,160000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14562.webp
812249507,20820,＿のピカチュウ LV.17,未開封/セカンドアニバーサリースペシャルカード,P,旧裏,雷,その他,PIKA,エクストラ,160000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/20820.webp
812249741,14452,ポンチョを着たイーブイ,NP/未開封,P,144/SM-P,無,その他,A,エクストラ,160000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/14452.webp
812249854,1507,ミュウツーGX,SR仕様,-,082/072,超,sm3+,A,エクストラ,160000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,199,強化拡張パック「ひかる伝説」,https://files.cardrush.media/pokemon/ocha_products/1507.webp
812251181,1710,MレックウザEX,,UR,095/081,無,XY7,状態減額大,エクストラ,160000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,260,,https://files.cardrush.media/pokemon/ocha_products/1710.webp
808095340,2698,ピカチュウ＆ゼクロムGX,SA,SR,101/095,雷,sm9,C,エクストラ,150000,False,,エクストラ,2025-12-27T17:45:13.322+09:00,300,拡張パック「タッグボルト」,https://files.cardrush.media/pokemon/ocha_products/2698.webp
811762788,351,カスミのやる気,,SR,099/087,サポート,CP6,C,エクストラ,150000,True,,エクストラ,2025-12-27T17:45:13.322+09:00,200,コンセプトパック「ポケットモンスターカードゲーム 拡張パック 20th Anniversary,https://files.cardrush.media/pokemon/ocha_products/351.webp
