カードID,ocha_product_id,カード名,追加情報,レアリティ,型番,タイプ,パックコード,レギュレーションブロック,フォーマット,買取価格,人気カード,カテゴリ,表示カテゴリ,最終更新日時,レアリティ優先度,パック名,画像URL
800567466,50973,ボルトロス,,S,244/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50973.webp
800567467,50974,エレズン,,S,245/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50974.webp
800567468,50975,ストリンダー,,S,246/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50975.webp
800567469,50976,パモ,,S,247/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50976.webp
800567470,50977,パモット,,S,248/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50977.webp
800567471,50978,パーモット,,S,249/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50978.webp
800567473,50980,タイカイデン,,S,251/190,雷,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50980.webp
800567474,50981,プクリン,,S,252/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50981.webp
800567475,50982,ケーシィ,,S,253/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50982.webp
800567479,50986,ネイティオ,,S,257/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50986.webp
800567485,50992,ミカルゲ,,S,263/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50992.webp
800567491,50998,ベラカス,,S,269/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50998.webp
800567492,50999,ヒラヒナ,,S,270/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/50999.webp
800567494,51001,ナカヌチャン,,S,272/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51001.webp
800567496,51003,ボチ,,S,274/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51003.webp
800567497,51004,ハカドッグ,,S,275/190,超,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51004.webp
800567501,51008,パルデアケンタロス,,S,279/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51008.webp
800567505,51012,コジオ,,S,283/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51012.webp
800567506,51013,ジオヅム,,S,284/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51013.webp
800567508,51015,キラーメ,,S,286/190,闘,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51015.webp
800567511,51018,ニューラ,,S,289/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51018.webp
800567512,51019,マニューラ,,S,290/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51019.webp
800567514,51021,コマタナ,,S,292/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51021.webp
800567515,51022,キリキザン,,S,293/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51022.webp
800567516,51023,ドドゲザン,,S,294/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51023.webp
800567517,51024,オラチフ,,S,295/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51024.webp
800567518,51025,マフィティフ,,S,296/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51025.webp
800567519,51026,シルシュルー,,S,297/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51026.webp
800567520,51027,タギングル,,S,298/190,悪,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51027.webp
800567522,51029,ブロロン,,S,300/190,鋼,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51029.webp
800567524,51031,オンバット,,S,302/190,竜,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51031.webp
800567525,51032,モトトカゲ,,S,303/190,竜,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51032.webp
800567526,51033,ポッポ,,S,304/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51033.webp
800567530,51037,ドードリオ,,S,308/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51037.webp
800567533,51040,キャモメ,,S,311/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51040.webp
800567535,51042,ホシガリス,,S,313/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51042.webp
800567536,51043,ヨクバリス,,S,314/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51043.webp
800567537,51044,グルトン,,S,315/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51044.webp
800567541,51048,カラミンゴ,,S,319/190,無,SV4a,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック『シャイニートレジャーex』,https://files.cardrush.media/pokemon/ocha_products/51048.webp
800567543,17350,フクスロー,,S,201/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17350.webp
800567548,17355,サッチムシ,,S,206/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17355.webp
800567549,17356,レドームシ,,S,207/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17356.webp
800567550,17357,イオルブ,,S,208/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17357.webp
800567552,17359,ワタシラガ,,S,210/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17359.webp
800567555,17362,タルップル,,S,213/190,草,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17362.webp
800567558,17365,エースバーン,,S,216/190,炎,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17365.webp
800567559,17366,ヤクデ,,S,217/190,炎,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17366.webp
800567560,17367,マルヤクデ,,S,218/190,炎,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17367.webp
800567564,17371,ガラルダルマッカ,,S,222/190,水,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17371.webp
800567565,17372,ガラルヒヒダルマ,,S,223/190,水,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17372.webp
800567572,17379,サシカマス,,S,230/190,水,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17379.webp
800567582,17389,エレズン,,S,240/190,雷,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17389.webp
800567587,17394,パッチルドン,,S,245/190,雷,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17394.webp
800567591,17398,ガラルサニゴーン,,S,249/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17398.webp
800567593,17400,ヤバチャ,,S,251/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17400.webp
800567594,17401,ポットデス,,S,252/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17401.webp
800567595,17402,ミブリム,,S,253/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17402.webp
800567596,17403,テブリム,,S,254/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17403.webp
800567597,17404,ブリムオン,,S,255/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17404.webp
800567598,17405,マホミル,,S,256/190,超,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17405.webp
800567606,17413,ガラルデスマス,,S,264/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17413.webp
800567608,17415,タンドン,,S,266/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17415.webp
800567610,17417,セキタンザン,,S,268/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17417.webp
800567611,17418,スナヘビ,,S,269/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17418.webp
800567612,17419,サダイジャ,,S,270/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17419.webp
800567613,17420,タタッコ,,S,271/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17420.webp
800567614,17421,オトスパス,,S,272/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17421.webp
800567615,17422,タイレーツ,,S,273/190,闘,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17422.webp
800567617,17424,ドガース,,S,275/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17424.webp
800567620,17427,ガラルマッスグマ,,S,278/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17427.webp
800567621,17428,ガラルタチフサグマ,,S,279/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17428.webp
800567623,17430,フォクスライ,,S,281/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17430.webp
800567624,17431,ベロバー,,S,282/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17431.webp
800567625,17432,ギモー,,S,283/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17432.webp
800567626,17433,オーロンゲ,,S,284/190,悪,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17433.webp
800567630,17437,アーマーガア,,S,288/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17437.webp
800567631,17438,ゾウドウ,,S,289/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17438.webp
800567632,17439,ダイオウドウ,,S,290/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17439.webp
800567633,17440,ジュラルドン,,S,291/190,鋼,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17440.webp
800567637,17444,スワンナ,,S,295/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17444.webp
800567639,17446,ヤレユータン,,S,297/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17446.webp
800567640,17447,ホシガリス,,S,298/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17447.webp
800567642,17449,ココガラ,,S,300/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17449.webp
800567645,17452,バイウールー,,S,303/190,無,s4a,D,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,120,ハイクラスパック「シャイニースターV」,https://files.cardrush.media/pokemon/ocha_products/17452.webp
800567725,69962,チコリータ,,P,001/M-P,草,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69962.webp
800567726,69963,ラプラスex,,P,002/M-P,水,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69963.webp
800567727,69964,マシマシラ,,P,003/M-P,超,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69964.webp
800567728,69965,マクノシタ,,P,004/M-P,闘,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69965.webp
800567729,69966,あなあけスコップ,,P,005/M-P,グッズ,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69966.webp
800567730,69967,カウンターゲイン,,P,006/M-P,ポケモンのどうぐ,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/69967.webp
800567732,70534,メガシグナル,,P,008/M-P,グッズ,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/70534.webp
800567757,72595,ふうせん,,P,050/M-P,グッズ,,,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/72595.webp
800567761,39464,パフュートン,,P,008/SV-P,無,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39464.webp
800567762,40905,ロトム,,P,013/SV-P,雷,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40905.webp
800567771,39941,モココ,,P,025/SV-P,雷,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39941.webp
800567773,39944,ブロロン,,P,028/SV-P,鋼,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39944.webp
800567774,39945,コルサ,,P,029/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/39945.webp
800567779,40103,ルチャブル,,P,034/SV-P,闘,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40103.webp
800567784,40609,ネモ,,P,047/SV-P,サポート,その他,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/40609.webp
800567787,41204,クヌギダマ,,P,050/SV-P,草,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/41204.webp
800567788,41205,セゴール,,P,051/SV-P,水,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/41205.webp
800567790,41208,ドジョッチ,,P,054/SV-P,闘,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/41208.webp
800567808,45801,タギングルex,コロコロコミック,P,088/SV-P,無,,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45801.webp
800567810,45842,エレズン,,P,091/SV-P,雷,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45842.webp
800567811,45843,ピィ,,P,092/SV-P,超,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45843.webp
800567812,45844,サナギラス,,P,093/SV-P,闘,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45844.webp
800567813,45845,ブロロローム,,P,094/SV-P,鋼,SV-P,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/45845.webp
800567820,49689,タッツー,,P,112/SV-P,水,その他,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/49689.webp
800567821,49690,デスマス,,P,113/SV-P,超,その他,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/49690.webp
800567822,49691,デカヌチャン,,P,114/SV-P,超,その他,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/49691.webp
800567833,53266,ポケモンいれかえ,,P,126/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/53266.webp
800567835,53268,チリ,,P,128/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/53268.webp
800567837,54305,エネルギーシール,,P,143/SV-P,グッズ,,,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/54305.webp
800567842,54760,ネモ,,P,153/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/54760.webp
800567843,54761,ネモ,,P,154/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/54761.webp
800567844,55578,タイカイデンex,,P,155/SV-P,雷,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/55578.webp
800567848,55582,ふしぎなアメ,,P,159/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/55582.webp
800567851,58122,ミガルーサex,,P,165/SV-P,水,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/58122.webp
800567853,58124,すごいつりざお,,P,167/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/58124.webp
800567855,58126,博士の研究/フトゥー博士,,P,169/SV-P,サポート,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/58126.webp
800567859,60012,わざマシンマシン,,P,189/SV-P,グッズ,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/60012.webp
800567860,60013,ジェットエネルギー,,P,190/SV-P,エネルギー,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/60013.webp
800567884,64707,ストリンダーex,,P,243/SV-P,雷,その他,I,エクストラ,10,False,,エクストラ,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64707.webp
800567889,64331,ポケモンいれかえ,,P,248/SV-P,グッズ,PROMO,G,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64331.webp
800567890,64332,からておうの稽古,,P,249/SV-P,サポート,PROMO,H,スタンダード,10,False,,スタンダード,2025-12-19T05:45:14.682+09:00,70,,https://files.cardrush.media/pokemon/ocha_products/64332.webp
